Original,Predict,Score
;,),1.3155115644644049
;,",",1.3372116064712356
;,.,1.2629540510984283
;,:,1.1791522443237232
;,;,1.2603510526188182
;,?,1.273548218623085
;,[,1.2264834074638884
;,],1.3336460141973454
;,§,1.3025836421064203
;,«,1.3202079908405082
;,»,1.3319899902110128
;,¬,1.229120178136938
;,~,1.2959868081736499
;,!,0.8753944443523777
;,"""",0.8410957631372572
;,(,0.7955324279117242
;,),0.8311255157074184
;,",",0.8340983496243436
;,.,0.840989553357133
;,:,0.8248450072060084
;,;,0.8463159797114603
;,?,0.8897530381886286
;,[,0.7837134425710617
;,],0.8114428199438307
;,§,0.8277434387586287
;,«,0.7867759725912636
;,»,0.8861341366832151
;,¬,0.8959717515379427
;,~,0.8227397293817501
;,!,0.7753192972827941
;,"""",0.7558518463077403
;,(,0.7958858560875206
;,),0.7836797985307494
;,",",0.7630343052436794
;,.,0.7731675345893437
;,:,0.7577008101799771
;,;,0.7591519390668616
;,?,0.778078479018395
;,[,0.7549361327143251
;,],0.7417893485142673
;,§,0.7842399981646115
;,«,0.7338690146079564
;,»,0.7853746031545621
;,¬,0.775581250881901
;,~,0.7459862744748715
;,!,1.1403608413171857
;,"""",1.1986932588425427
;,(,1.1664924519817512
;,),1.2115337317592179
;,",",1.5744404709765454
;,.,1.1633906121283537
;,:,1.1658006567281576
;,;,1.1566345862495682
;,?,1.6397714991134327
;,[,1.2140431888684418
;,],1.1700482517945887
;,§,1.2322350555730952
;,«,1.1540131153519873
;,»,1.1843179706802431
;,¬,1.1070394115642677
;,~,1.120219095544375
;,!,0.9673201406759581
;,"""",0.9169778775228055
;,(,0.9781275631709949
;,),0.9262179555605317
;,",",0.928922963802209
;,.,0.9251450278929141
;,:,0.9035179068647288
;,;,0.9693829204612645
;,?,0.9639079110182578
;,[,0.9183282333032323
;,],0.9393942353801334
;,§,0.9265646772465066
;,«,0.9382871092989884
;,»,0.9175569322233251
;,¬,0.9214511905060715
;,~,0.883438556910334
;,!,1.2332479750855034
;,"""",1.2447004553425527
;,(,1.2312054057195378
;,),1.251384960960633
;,",",1.2512370321928197
;,.,1.2441367794062543
;,:,1.245047291363052
;,;,1.244496334421259
;,?,1.1811232650213048
;,[,1.2505414128807573
;,],1.1567499409272317
;,§,1.2491539374796847
;,«,1.1213881413537603
;,»,1.2449381531829853
;,¬,1.214157645601864
;,~,1.22355157369491
;,!,1.0057945665279022
;,"""",0.8531666680646225
;,(,0.8819834947545632
;,),0.8872981024660955
;,",",0.8651117619515731
;,.,0.8320525853474707
;,:,0.8302604840224395
;,;,0.8870522461056028
;,?,0.9956977926120212
;,[,0.8803625349577604
;,],0.8477364841213345
;,§,0.8661509919474333
;,«,0.8465003866865364
;,»,0.8962532183208207
;,¬,1.0043656617571484
;,~,0.9876101708350712
;,!,0.7646954542870085
;,"""",0.8853345339236298
;,(,0.8876035680014912
;,),0.8222028002590483
;,",",0.8251523224141496
;,.,0.7773786032817955
;,:,0.780265141991425
;,;,0.8865573251851108
;,?,0.7554334273515811
;,[,0.8185177744487458
;,],0.8419996387828912
;,§,0.8280905836421331
;,«,0.799151520607451
;,»,0.8339506794169729
;,¬,0.7290952683278916
;,~,0.8549087371662033
;,!,0.7976855183672579
;,"""",0.9289583808345518
;,(,0.957020921333251
;,),0.9346385212663008
;,",",0.9174838003974923
;,.,0.9596690692545295
;,:,0.9457080025973509
;,;,0.9384716599566189
;,?,0.8824670720878272
;,[,0.936779937633212
;,],0.8845754696770707
;,§,0.8390680849920439
;,«,0.9214852373200882
;,»,0.912124359566415
;,¬,0.843668974062653
;,~,0.8123021950059263
;,!,0.8875278367512294
;,"""",0.9722488428516151
;,(,0.9812446593835737
;,),0.9175126328315527
;,",",0.8931610277251704
;,.,0.976850202663913
;,:,0.9209440195261845
;,;,0.9780942769190436
;,?,0.877213227691881
;,[,0.8963568636651065
;,],0.8976750329532293
;,§,0.938914697098135
;,«,0.964371436626098
;,»,0.9110979961472293
;,¬,1.0621881325224476
;,~,0.8830907639121073
;,!,0.7777217464322
;,"""",0.7859993146615557
;,(,0.7943714905132927
;,),0.7967287813978718
;,",",0.7932268111326913
;,.,0.7938571498022395
;,:,0.7964640385861281
;,;,0.7937028686912421
;,?,0.771169940214109
;,[,0.8223105718608338
;,],0.763514182179085
;,§,0.8212150133829197
;,«,0.7903987667410542
;,»,0.8176327971440931
;,¬,0.7603178852485842
;,~,0.7949952873107793
;,!,0.8783947900865539
;,"""",0.838879991621559
;,(,0.8371703063919732
;,),0.8696140301958643
;,",",0.8252265124369825
;,.,0.9310344762998665
;,:,0.877125790371682
;,;,0.8573891166732472
;,?,0.8990687029323305
;,[,0.8205813570196564
;,],0.8429968207498058
;,§,0.8877705615798013
;,«,0.8448986610248285
;,»,0.8327290402731063
;,¬,0.9088407170765194
;,~,0.8912069919361605
;,!,1.0655012123149876
;,"""",1.0059378146813194
;,(,0.9545686788258659
;,),1.0414064256480227
;,",",0.8819943038299518
;,.,0.9914923001935029
;,:,0.9899675477827752
;,;,0.9954843006762616
;,?,1.138826181869951
;,[,1.0660366348828567
;,],1.0820863037781903
;,§,0.9673426175530838
;,«,1.0833819334533585
;,»,0.9775227003614745
;,¬,1.0634450011096324
;,~,1.0735403794172573
;,!,1.208345180123904
;,"""",1.18152434082897
;,(,1.1499145776902848
;,),1.2319203913992036
;,",",1.1814036446470646
;,.,1.1943198942148834
;,:,1.2468709838134
;,;,1.1918011011021594
;,?,1.191817325495132
;,[,1.2073177923811427
;,],1.2109389313035142
;,§,1.1912882565512313
;,«,1.147169545257384
;,»,1.2677362328597406
;,¬,1.1807609927085012
;,~,1.1768234521818965
?,!,0.8126724181743559
?,"""",0.7820582505138788
?,(,0.8333177032947087
?,),0.7776720861108817
?,",",0.8110401277558777
?,.,0.8105893139263352
?,:,0.7940168786660161
?,;,0.8265103903699873
?,?,0.8035358062564694
?,[,0.7619437954179876
?,],0.8037613357956166
?,§,0.7784881275014947
?,«,0.8124347944819563
?,»,0.789896830971134
?,¬,0.8529048177211116
?,~,0.8242132057979741
?,!,0.9652654221693475
?,"""",1.252158727596128
?,(,1.2489984610163853
?,),1.3186636076044354
?,",",1.3484599015418002
?,.,1.2601453874026813
?,:,1.3292724086608172
?,;,1.2536764938601057
?,?,1.15775113033621
?,[,1.31267809012557
?,],1.2128473180938073
?,§,1.2588064198060631
?,«,1.2513346170174497
?,»,1.31967086521387
?,¬,1.0100030415518442
?,~,1.0896325221314518
?,!,1.1425238111644296
?,"""",1.1372516597590618
?,(,1.1291713865149657
?,),1.1401346134345822
?,",",1.1106608449413946
?,.,1.1250846716926481
?,:,1.1368624896333412
?,;,1.1243291308170615
?,?,1.1383697075950734
?,[,1.125105555575174
?,],1.1378080973299716
?,§,1.060127391880202
?,«,1.119117690500217
?,»,1.1189598420007558
?,¬,1.113774765188858
?,~,1.1346167455050231
?,!,1.050893485655868
?,"""",1.025336525970116
?,(,1.028020519078369
?,),1.0457486364412498
?,",",1.0636789689456858
?,.,1.0291806216991044
?,:,1.0332369234440884
?,;,1.035382612289414
?,?,1.0581471273102743
?,[,1.054882704438712
?,],1.0218386456427169
?,§,1.0613198384594262
?,«,1.0308136559670518
?,»,1.044953347342431
?,¬,1.0579013666269586
?,~,1.032461398925438
?,!,0.7879235419479925
?,"""",0.8233137291031214
?,(,0.8018652434497937
?,),0.8174088101177547
?,",",0.8141826200796879
?,.,0.820793220156641
?,:,0.8218146528154701
?,;,0.8209301481216198
?,?,0.8002419962078535
?,[,0.8131416710939715
?,],0.8109414030355792
?,§,0.7176997551867487
?,«,0.7846564445180001
?,»,0.8183733749413049
?,¬,0.8023959283769203
?,~,0.7938106236470273
?,!,0.8794306716640888
?,"""",0.8963724265774446
?,(,0.8788148358486129
?,),0.8925372498671056
?,",",0.8890435385722785
?,.,0.8927425958080625
?,:,0.8935838187596209
?,;,0.8933939719485934
?,?,0.8869172058010685
?,[,0.8905881813963682
?,],0.8789149762944204
?,§,0.7802510972374073
?,«,0.871695868343763
?,»,0.8903951255238371
?,¬,0.8806589067345851
?,~,0.8744084279488384
?,!,1.1422417626740349
?,"""",1.1625347430753803
?,(,1.1651008622522483
?,),1.1559281041337022
?,",",1.1331995929341814
?,.,1.1533044878182392
?,:,1.1485993204019278
?,;,1.1545229865216844
?,?,1.1466702536772548
?,[,1.1437548557545356
?,],1.1825373654876763
?,§,1.0326993976467684
?,«,1.1202056826130928
?,»,1.1430940702850914
?,¬,1.1292356869408886
?,~,1.1348049543215897
?,!,1.7581687175755414
?,"""",1.8470627743591033
?,(,1.8923166286498765
?,),1.8088510174827126
?,",",1.859450171623095
?,.,1.8499905579881897
?,:,1.7406607673264842
?,;,1.747155575240729
?,?,1.8340559359947752
?,[,1.8734501584826202
?,],1.9223702962473115
?,§,1.8432339093077241
?,«,1.8827027286497133
?,»,1.8709272032032878
?,¬,1.8551424485594719
?,~,1.9160531812163284
?,!,1.2160337307770581
?,"""",1.178336849195238
?,(,1.1272297986682092
?,),1.209303537227177
?,",",1.4106637042097483
?,.,1.3494029428489305
?,:,1.1200902411744444
?,;,1.2530764031457278
?,?,1.1591525435657004
?,[,1.3676836059599358
?,],1.2353984770002893
?,§,1.3893053950334977
?,«,1.2690373078610815
?,»,1.4746702045722573
?,¬,1.1735663581834035
?,~,1.2488931050106848
?,!,1.0582380773530995
?,"""",1.0839932835750734
?,(,1.090274082523939
?,),1.0832274533309914
?,",",1.073322766264641
?,.,1.0902832523680437
?,:,1.0896411958005068
?,;,1.0909953527297418
?,?,1.0448498984388117
?,[,1.082379270420957
?,],1.099363921096797
?,§,0.9613971479306608
?,«,1.0629228565847726
?,»,1.0896374306093488
?,¬,1.0590280138444241
?,~,1.0502243127012556
?,!,1.348383363333619
?,"""",1.4890596869951864
?,(,1.5181984671029485
?,),1.4928304659936549
?,",",1.504350228583055
?,.,1.5379750596437385
?,:,1.491755781537722
?,;,1.523397887530359
?,?,1.4300142318027786
?,[,1.4880882384087641
?,],1.5269210984205592
?,§,1.5096718113955463
?,«,1.5103125652041762
?,»,1.4966379701907708
?,¬,1.4169512987462813
?,~,1.4418103840666008
?,!,0.8237698997257933
?,"""",0.8308581616425704
?,(,0.8019277460380831
?,),0.8063169238533557
?,",",0.8391152268971425
?,.,0.8584081908916459
?,:,0.8503762322885955
?,;,0.8705801964379113
?,?,0.8262707485910148
?,[,0.7999468171428308
?,],0.8385002119007667
?,§,0.807867112479973
?,«,0.8469056884832974
?,»,0.8161247205173041
?,¬,0.8147008395947337
?,~,0.8503586809822556
?,!,1.0706562522602414
?,"""",1.0610918700277572
?,(,1.0707544819398456
?,),1.060377769497498
?,",",1.060705765353491
?,.,1.0725464271498542
?,:,1.0669919619589463
?,;,1.081635206757268
?,?,1.0676073862373539
?,[,1.0622572581357497
?,],1.0423259029031486
?,§,0.9807114152206908
?,«,1.0724729382415996
?,»,1.063268275905863
?,¬,1.0695332381021736
?,~,1.076755916304639
?,!,1.006770257120005
?,"""",1.037534627119018
?,(,0.9763087998434528
?,),0.9111110293209773
?,",",0.9231251742314966
?,.,1.0320132383608787
?,:,0.9351185596955384
?,;,1.0207860440900394
?,?,1.021687792325104
?,[,1.0590657294761316
?,],0.8355272816531344
?,§,1.7998714234307307
?,«,0.8367357591840325
?,»,1.0336736976961478
?,¬,1.0036498789954953
?,~,1.01018490643163
?,!,1.0345369348743896
?,"""",1.1156108078467901
?,(,1.1237725671080248
?,),1.1162987231407993
?,",",1.1172523098324758
?,.,1.138740744566766
?,:,1.11945316416284
?,;,1.1347278283632045
?,?,1.0215669164971948
?,[,1.1132803379722689
?,],1.111686265640605
?,§,1.0602468557098053
?,«,1.0339854354291793
?,»,1.1078424420524202
?,¬,1.0992278847213734
?,~,1.0569881885070243
?,!,0.9021118133645544
?,"""",0.8658256293366224
?,(,0.9340493351381592
?,),0.8619691071252779
?,",",0.8937466167457462
?,.,0.8707694721600157
?,:,0.9396127457794495
?,;,0.8908846305503386
?,?,0.9044108821722109
?,[,0.8658407444933808
?,],0.9312875937162104
?,§,0.8806044567115571
?,«,0.9317074227229979
?,»,0.8532595387820056
?,¬,0.9393226737940724
?,~,0.8840525843840776
?,!,0.8780879127741145
?,"""",0.8511884363239636
?,(,0.8487216002928318
?,),0.8389280863087258
?,",",0.8494143894147499
?,.,0.861097138441693
?,:,0.8577096482467792
?,;,0.860260177038016
?,?,0.8736887310766709
?,[,0.8439112568758016
?,],0.8527748773869076
?,§,0.7709133084231795
?,«,0.8655117439460666
?,»,0.8587275011889132
?,¬,0.8705785333594824
?,~,0.8826797542682595
?,!,1.2463440714702583
?,"""",1.3927146271881121
?,(,1.4126819399117654
?,),1.38916559763456
?,",",1.3957532965177224
?,.,1.3766163086837593
?,:,1.2160567322670965
?,;,1.2242942491254523
?,?,1.4280204353737833
?,[,1.4046360070585326
?,],1.4274861491972555
?,§,1.3798038737937663
?,«,1.4128540752782468
?,»,1.407264589721429
?,¬,1.4331451558150008
?,~,1.435447823767468
?,!,0.9465564446565673
?,"""",0.8685701285567506
?,(,0.9034533952335215
?,),0.8712029625401531
?,",",0.8123679749256152
?,.,0.9052243490159502
?,:,0.8898776773383675
?,;,0.9024672049799694
?,?,0.9455245814911706
?,[,0.8406615826575671
?,],0.9389138128792491
?,§,0.8400247674021505
?,«,0.9460595085614378
?,»,0.860764528545535
?,¬,0.9425422533675614
?,~,0.9480332110066917
?,!,1.0557466605105177
?,"""",1.062802775644581
?,(,1.0317492937916173
?,),1.1267631833527996
?,",",1.1030909526962558
?,.,1.0726204930226104
?,:,1.0276342282002926
?,;,1.0966147239577018
?,?,1.0947525159593872
?,[,0.9838802044342245
?,],1.0644928575215216
?,§,0.9851249710225947
?,«,1.0147230270981826
?,»,1.0888058040204123
?,¬,1.1155425693368577
?,~,1.061506347541284
?,!,0.7232251085083283
?,"""",0.7625728164296247
?,(,0.7678652926303023
?,),0.7433333076381973
?,",",0.671233633309143
?,.,0.7639783721878163
?,:,0.7634526903877711
?,;,0.7653612929003671
?,?,0.8924874129007895
?,[,0.7589583672612141
?,],0.7656836989643839
?,§,0.6775107617956639
?,«,0.7567036767426287
?,»,0.756521485295933
?,¬,0.891569046110466
?,~,0.7214430270402241
?,!,0.8290377352650697
?,"""",0.9929861857843316
?,(,0.9471815170968743
?,),1.009184221682936
?,",",0.9849695013821681
?,.,1.0041402957366767
?,:,1.009249597260894
?,;,1.005515860062229
?,?,0.8730420049477359
?,[,0.9932961985878612
?,],0.9666915300527027
?,§,0.9907136874871377
?,«,0.9709912314542333
?,»,1.0189656335071655
?,¬,0.8742969025848027
?,~,0.9124750802254248
?,!,1.0983782371123465
?,"""",1.1064567597139048
?,(,1.0933978934250803
?,),1.1026106902558273
?,",",1.0885593958918935
?,.,1.1002998466073384
?,:,1.1061274918447426
?,;,1.0951617168352867
?,?,1.091622953485341
?,[,1.0953198980408008
?,],1.1106016999010961
?,§,1.0982312757816453
?,«,1.1122577207494355
?,»,1.104458906461518
?,¬,1.1105184169996873
?,~,1.1066196058546955
?,!,0.8216988416856039
?,"""",0.820832215642682
?,(,0.8002182952277433
?,),0.8215304508412473
?,",",0.8242943875823342
?,.,0.8152961692162486
?,:,0.8167497777576642
?,;,0.8144191403337909
?,?,0.8234540809942572
?,[,0.8234436324676042
?,],0.8065193472492498
?,§,0.7985792886533611
?,«,0.8170063484190668
?,»,0.8208247768081391
?,¬,0.8290688546346293
?,~,0.8207057856183642
?,!,0.8458733426289563
?,"""",0.8355152679075268
?,(,0.82919643610888
?,),0.8226540516500732
?,",",0.8331924342701973
?,.,0.8524342288832394
?,:,0.8424281158110255
?,;,0.8526107967659101
?,?,0.8466354022562526
?,[,0.8279490108151756
?,],0.8346036467062155
?,§,0.7174078711567523
?,«,0.841558214098972
?,»,0.8343136014784422
?,¬,0.8465548063341636
?,~,0.8513113340642546
?,!,1.3053904323409349
?,"""",1.2855736730765985
?,(,1.2901406630778862
?,),1.2858707307386867
?,",",1.259644298341906
?,.,1.2841201554709152
?,:,1.2829712512182125
?,;,1.285100673616358
?,?,1.2825926524957902
?,[,1.279915666177182
?,],1.30446665319212
?,§,1.1709679335970051
?,«,1.2746486830255366
?,»,1.2838313173766074
?,¬,1.2958655711079996
?,~,1.285111535652834
?,!,0.8122535076872532
?,"""",0.7615910013343236
?,(,0.8184657299568802
?,),0.7660206910788326
?,",",0.7761946741656307
?,.,0.7859083462423809
?,:,0.7864763087899007
?,;,0.7868002855749943
?,?,0.8154016731269766
?,[,0.7716956493813811
?,],0.8151509575430115
?,§,0.701515715687936
?,«,0.7977363445858099
?,»,0.7742020812512339
?,¬,0.7455284288171541
?,~,0.7845265379676444
?,!,0.8517709273188151
?,"""",0.8516693927819354
?,(,0.8301908443480198
?,),0.849729233264186
?,",",0.8460215605231414
?,.,0.8447483079993782
?,:,0.8462321840559488
?,;,0.8450014380856382
?,?,0.8555494909319612
?,[,0.8467637385909536
?,],0.8393270221082232
?,§,0.7590451530143607
?,«,0.833495210189187
?,»,0.8465275308510568
?,¬,0.8453899375553062
?,~,0.8430907427667378
?,!,1.1296728977143173
?,"""",1.0747708913322982
?,(,0.9320088581403286
?,),1.0916900253002069
?,",",1.101978598710611
?,.,1.0963012702691854
?,:,1.081914525226375
?,;,1.0916138651162979
?,?,1.1265221053982581
?,[,1.0964357627425905
?,],1.0804505373752955
?,§,1.0944555141006418
?,«,1.0953353195034603
?,»,1.0786486098084995
?,¬,1.1324534862633793
?,~,1.1190488301038908
[,!,0.8678954139607699
[,"""",0.930166574447173
[,(,0.9267325254002772
[,),0.9260416606490274
[,",",0.9250342809082158
[,.,0.9323721656954155
[,:,0.9183213282113339
[,;,0.9180579310192502
[,?,0.8456930558214173
[,[,0.924346451664004
[,],0.9382164045327839
[,§,0.9198057707419025
[,«,0.9404966855861117
[,»,0.9265553548026236
[,¬,0.8581987113107
[,~,0.9374712501336677
[,!,0.9489088663374861
[,"""",1.0542115829341194
[,(,1.0168820975739508
[,),1.0254681302856088
[,",",1.040001751921726
[,.,1.0175517563206715
[,:,1.0178126236480827
[,;,1.0166980880048153
[,?,0.920469559140775
[,[,1.0210705997703924
[,],1.0361469563694754
[,§,1.0077345903881039
[,«,1.033397255289644
[,»,1.0410830146940597
[,¬,0.9340589994397229
[,~,1.0061417280050242
[,!,0.8720812201790029
[,"""",0.95734647761477
[,(,0.9162817565292559
[,),0.9275098334820783
[,",",0.9261378278680488
[,.,0.9169766476925101
[,:,0.9166237943959057
[,;,0.9162432150320594
[,?,0.8693100000676061
[,[,0.922905442427535
[,],0.946044629147523
[,§,0.907344435317233
[,«,0.9401649887610097
[,»,0.9281685943483953
[,¬,0.8717319154535799
[,~,0.9300043308073315
[,!,1.0164589039595955
[,"""",0.9069682168592587
[,(,0.9353444694416231
[,),0.9164386260918111
[,",",0.9199562600775989
[,.,0.9190874943744148
[,:,0.9254539133554522
[,;,0.9276501336026298
[,?,0.9833872408240415
[,[,0.9082620524141777
[,],0.9353994954025019
[,§,0.909277065989034
[,«,0.9313390282743212
[,»,0.92061200957979
[,¬,1.0121594533041094
[,~,0.9333439499646249
[,!,1.2560692269602496
[,"""",1.3291284617877779
[,(,1.253421572732952
[,),1.2804004343607513
[,",",1.2353115807408361
[,.,1.2415281502935265
[,:,1.2352795056467927
[,;,1.301546403871443
[,?,1.9691344360906682
[,[,1.2567664256033717
[,],1.2970634897230713
[,§,1.212209338490823
[,«,1.2310889600143533
[,»,1.2328754452039277
[,¬,1.9678233739775104
[,~,1.455634990542721
[,!,0.9213746755506736
[,"""",0.9890840957358406
[,(,0.9803964401853178
[,),1.0022817657045304
[,",",0.9994866434809543
[,.,0.9924870604979158
[,:,0.9769536641331432
[,;,0.9769916311431605
[,?,0.9021039349677535
[,[,0.9962128066299686
[,],0.9929964666791616
[,§,0.9656086157836414
[,«,0.9840772830674593
[,»,1.0024260907029732
[,¬,0.924501230478
[,~,0.9869303818289757
],!,1.040590785748676
],"""",1.0097805031389133
],(,1.076610062757014
],),1.0416723500757408
],",",1.054999839642899
],.,1.0491950362881197
],:,1.0484114058542702
],;,1.0099496641765648
],?,1.099237214897472
],[,1.041156377027144
],],1.0473366483067261
],§,1.0526103786725514
],«,1.089560275650884
],»,1.0292566692592986
],¬,1.0388240506845232
],~,1.0768865593281987
],!,0.9315609522879936
],"""",0.9281088111311946
],(,0.9249621846312756
],),0.9208376799051411
],",",0.9292477499495542
],.,0.9263374148834058
],:,0.9246102050808938
],;,0.9290312280427486
],?,0.9338773489231212
],[,0.9269129455654388
],],0.9237174545667248
],§,0.9362114943992199
],«,0.9320733492307616
],»,0.916544660623424
],¬,0.9263028351824758
],~,0.9356575699750761
],!,1.277375068249056
],"""",1.3202324978452913
],(,1.2865988914782553
],),1.1601433118680673
],",",1.134204781793456
],.,1.3098051847016656
],:,1.308722372585505
],;,1.2991900809600325
],?,1.2783012811446477
],[,1.1102551999999661
],],1.2776589006543797
],§,1.116849021971869
],«,1.281965922821088
],»,1.1557471350583057
],¬,1.2975443978861334
],~,1.2953386548419457
],!,1.8098585325522578
],"""",2.8238210627613993
],(,2.7930192471730293
],),2.858413917738343
],",",2.791528743018094
],.,2.5907930683819087
